,GLd,QLd,SpToutHdr,Tair,RH
2018/8/21 10:15,0.02224,0.001227514,7,28.025,85
2018/8/21 10:30,0.026275,0.001431898,7,29.025,84.916667
2018/8/21 10:45,0.02613,0.001460438,7,30.125,80.416667
2018/8/21 11:00,0.02364,0.001345996,7,29.9,77.25
2018/8/21 11:15,0.024935,0.001328444,7,29.891667,77.75
2018/8/21 11:30,0.024965,0.001370082,7,29.408333,79
2018/8/21 11:45,0.024935,0.001375392,7,30.191667,74
2018/8/21 12:00,0.0268,0.00146705,7,31.1,69.25
2018/8/21 12:15,0.02351,0.001335316,7,31.041667,70.916667
2018/8/21 12:30,0.02476,0.00140545,7,31.683333,67.083333
2018/8/21 12:45,0.02672,0.001480372,7,31.816667,64.416667
2018/8/21 13:00,0.02364,0.001345172,7,32.058333,63.916667
2018/8/21 13:15,0.02356,0.001330764,7,31.783333,64.833333
2018/8/21 13:30,0.020755,0.001236008,7,31.95,57.083333
2018/8/21 13:45,0.02254,0.00133052,7,32.2,62.583333
2018/8/21 14:00,0.02277,0.001348066,7,32.1,63.5
2018/8/21 14:15,0.022905,0.001354462,7,32.1,63.333333
2018/8/21 14:30,0.021745,0.001279042,7,32.1,56.25
2018/8/21 14:45,0.020815,0.001178618,7,32.008333,56.583333
2018/8/21 15:00,0.01834,0.001120324,7,31.983333,55.75
2018/8/21 15:15,0.024935,0.001400604,7,31.85,55.166667
2018/8/21 15:30,0.017865,0.00114114,7,31.741667,54.25
2018/8/21 15:45,0.021245,0.001295558,7,31.625,55.666667
2018/8/21 16:00,0.018305,0.001152652,7,31.6,55.666667
2018/8/21 16:15,0.018435,0.001143482,7,31.4,56.666667
2018/8/21 16:30,0.018265,0.00113039,7,31.208333,58.083333
2018/8/21 16:45,0.01833,0.001131218,7,30.9,60.083333
2018/8/21 17:00,0.01822,0.001114264,7,30.575,59.583333
2018/8/21 17:15,0.018145,0.001116004,7,30.341667,59
2018/8/21 17:30,0.01686,0.00106754,7,30.033333,61
2018/8/21 17:45,0.01672,0.00104993,7,29.775,63.083333
2018/8/21 18:00,0,0,7,29.275,67.75
2018/8/21 18:15,0,0,7,28.791667,51
2018/8/21 18:30,0,0,7,28.508333,51.166667
2018/8/21 18:45,0,0,7,28.241667,54.5
2018/8/21 19:00,0,0,7,28.041667,57
2018/8/21 19:15,0,0,7,27.875,61.25
2018/8/21 19:30,0,0,7,27.683333,65.333333
2018/8/21 19:45,0,0,7,27.508333,70
2018/8/21 20:00,0,0,7,27.4,73
2018/8/21 20:15,0,0,7,27.316667,76
2018/8/21 20:30,0,0,7,27.225,78
2018/8/21 20:45,0,0,7,27.208333,81
2018/8/21 21:00,0,0,7,27.108333,79
2018/8/21 21:15,0,0,7,27.133333,82
2018/8/21 21:30,0,0,7,27.108333,83
2018/8/21 21:45,0,0,7,27.108333,82
2018/8/21 22:00,0,0,7,27.116667,82
2018/8/21 22:15,0,0,7,27.108333,82
2018/8/21 22:30,0,0,7,27.116667,83
2018/8/21 22:45,0,0,7,27.116667,84
2018/8/21 23:00,0,0,7,27.116667,84
2018/8/21 23:15,0,0,7,27.116667,84.083333
2018/8/21 23:30,0,0,7,27.1,85
2018/8/21 23:45,0,0,7,27.108333,86
2018/8/22 0:00,0,0,7,27.125,86
2018/8/22 0:15,0,0,7,27.125,85
2018/8/22 0:30,0,0,7,27.1,85
2018/8/22 0:45,0,0,7,27.166667,85
2018/8/22 1:00,0,0,7,27.2,86.083333
2018/8/22 1:15,0,0,7,27.183333,87
2018/8/22 1:30,0,0,7,27.2,86
2018/8/22 1:45,0,0,7,27.208333,86
2018/8/22 2:00,0,0,7,27.208333,87
2018/8/22 2:15,0,0,7,27.2,86
2018/8/22 2:30,0,0,7,27.216667,86
2018/8/22 2:45,0,0,7,27.241667,87
2018/8/22 3:00,0,0,7,27.241667,87
2018/8/22 3:15,0,0,7,27.291667,87
2018/8/22 3:30,0,0,7,27.291667,87
2018/8/22 3:45,0,0,7,27.283333,87
2018/8/22 4:00,0,0,7,27.3,87
2018/8/22 4:15,0,0,7,27.3,87
2018/8/22 4:30,0,0,7,27.325,87
2018/8/22 4:45,0,0,7,27.3,88
2018/8/22 5:00,0,0,7,27.308333,88
2018/8/22 5:15,0,0,7,27.325,87.666667
2018/8/22 5:30,0,0,7,27.325,87
2018/8/22 5:45,0,0,7,27.333333,87
2018/8/22 6:00,0,0,7,27.375,87
2018/8/22 6:15,0,0,7,27.391667,87
2018/8/22 6:30,0,0,7,27.4,87
2018/8/22 6:45,0,0,7,27.4,88
2018/8/22 7:00,0,0,7,27.416667,88
2018/8/22 7:15,0,0,7,27.458333,89
2018/8/22 7:30,0,0,7,27.5,89
2018/8/22 7:45,0,0,7,27.533333,89
2018/8/22 8:00,0,0,7,27.583333,89
2018/8/22 8:15,0,0,7,27.6,89
2018/8/22 8:30,0,0,7,27.608333,89
2018/8/22 8:45,0,0,7,27.675,89
2018/8/22 9:00,0.072425,0.000898978,7,27.758333,88.166667
2018/8/22 9:15,0.09582,0.003337584,7,29.541667,81
2018/8/22 9:30,0.09456,0.003085984,7,30.158333,79
2018/8/22 9:45,0.093775,0.00302113,7,30.725,77.083333
2018/8/22 10:00,0.093375,0.00289755,7,30.9,72.583333
2018/8/22 10:15,0.093085,0.002810658,7,31.341667,75.166667
2018/8/22 10:30,0.092975,0.0025869,7,31.508333,71.416667
2018/8/22 10:45,0.09266,0.002639518,7,31.683333,71.5
2018/8/22 11:00,0.092395,0.002548212,7,32.1,68.833333
2018/8/22 11:15,0.092085,0.002571768,7,32.3,69.166667
2018/8/22 11:30,0.09201,0.002540802,7,32.525,69.916667
2018/8/22 11:45,0.091885,0.002393182,7,32.5,65.583333
2018/8/22 12:00,0.0918,0.002374964,7,32.8,63.166667
2018/8/22 12:15,0.09183,0.002343722,7,32.741667,63.166667
2018/8/22 12:30,0.091775,0.002335918,7,33.091667,61.833333
2018/8/22 12:45,0.091595,0.002337724,7,33.1,62.666667
2018/8/22 13:00,0.09175,0.002348078,7,33.4,64.75
2018/8/22 13:15,0.09177,0.00234219,7,33.516667,61.333333
2018/8/22 13:30,0.09159,0.002375918,7,33.616667,66.083333
2018/8/22 13:45,0.091485,0.002370004,7,33.425,63.166667
2018/8/22 14:00,0.091555,0.00237501,7,33.575,63.833333
2018/8/22 14:15,0.091365,0.002309554,7,33.383333,64
2018/8/22 14:30,0.0913,0.002327012,7,33.225,62
2018/8/22 14:45,0.09126,0.002332356,7,33.208333,62.916667
2018/8/22 15:00,0.091205,0.00234049,7,33.05,62
2018/8/22 15:15,0.09091,0.002320242,7,32.9,59.416667
2018/8/22 15:30,0.090955,0.002302362,7,32.591667,58
2018/8/22 15:45,0.090945,0.002283084,7,32.5,59.25
2018/8/22 16:00,0.0909,0.002205888,7,32.4,58.083333
2018/8/22 16:15,0.090965,0.002159892,7,32.3,57
2018/8/22 16:30,0.0909,0.002164686,7,32.1,57.416667
2018/8/22 16:45,0.09091,0.002193452,7,31.9,59
2018/8/22 17:00,0.090835,0.002182142,7,31.8,60
2018/8/22 17:15,0.090785,0.002152452,7,31.625,60
2018/8/22 17:30,0.090605,0.002167138,7,31.4,62.5
2018/8/22 17:45,0.090685,0.002203832,7,31.1,67
2018/8/22 18:00,0.01518,0.000259874,7,30.708333,70.5
2018/8/22 18:15,0,0,7,29.958333,46.166667
2018/8/22 18:30,0,0,7,29.408333,45.5
2018/8/22 18:45,0,0,7,29,46.5
2018/8/22 19:00,0,0,7,28.616667,49.916667
2018/8/22 19:15,0,0,7,28.4,57.416667
2018/8/22 19:30,0,0,7,28.2,63.416667
2018/8/22 19:45,0,0,7,28,61.583333
2018/8/22 20:00,0,0,7,27.891667,64.666667
2018/8/22 20:15,0,0,7,27.733333,62.166667
2018/8/22 20:30,0,0,7,27.608333,63.166667
2018/8/22 20:45,0,0,7,27.491667,60.333333
2018/8/22 21:00,0,0,7,27.4,65
2018/8/22 21:15,0,0,7,27.383333,66
2018/8/22 21:30,0,0,7,27.3,68.75
2018/8/22 21:45,0,0,7,27.291667,71
2018/8/22 22:00,0,0,7,27.258333,73.333333
2018/8/22 22:15,0,0,7,27.183333,72.083333
2018/8/22 22:30,0,0,7,27.2,75.833333
2018/8/22 22:45,0,0,7,27.125,76
2018/8/22 23:00,0,0,7,27.183333,77.25
2018/8/22 23:15,0,0,7,27.166667,76
2018/8/22 23:30,0,0,7,27.191667,76
2018/8/22 23:45,0,0,7,27.25,77.166667
2018/8/23 0:00,0,0,7,27.275,79.666667
2018/8/23 0:15,0,0,7,27.216667,78
2018/8/23 0:30,0,0,7,27.2,79
2018/8/23 0:45,0,0,7,27.208333,78.083333
2018/8/23 1:00,0,0,7,27.208333,76.416667
2018/8/23 1:15,0,0,7,27.291667,76.083333
2018/8/23 1:30,0,0,7,27.3,76.666667
2018/8/23 1:45,0,0,7,27.341667,78
2018/8/23 2:00,0,0,7,27.358333,77
2018/8/23 2:15,0,0,7,27.341667,77
2018/8/23 2:30,0,0,7,27.391667,77
2018/8/23 2:45,0,0,7,27.4,78
2018/8/23 3:00,0,0,7,27.408333,81.833333
2018/8/23 3:15,0,0,7,27.4,79
2018/8/23 3:30,0,0,7,27.4,79.833333
2018/8/23 3:45,0,0,7,27.425,80
2018/8/23 4:00,0,0,7,27.433333,83
2018/8/23 4:15,0,0,7,27.5,84.416667
2018/8/23 4:30,0,0,7,27.441667,86.166667
2018/8/23 4:45,0,0,7,27.416667,87
2018/8/23 5:00,0,0,7,27.45,87
2018/8/23 5:15,0,0,7,27.466667,86.416667
2018/8/23 5:30,0,0,7,27.433333,86
2018/8/23 5:45,0,0,7,27.491667,87
2018/8/23 6:00,0,0,7,27.458333,87
2018/8/23 6:15,0,0,7,27.5,88
2018/8/23 6:30,0,0,7,27.458333,84
2018/8/23 6:45,0,0,7,27.575,85.583333
2018/8/23 7:00,0,0,7,27.6,89
2018/8/23 7:15,0,0,7,27.591667,84
2018/8/23 7:30,0,0,7,27.691667,85.166667
2018/8/23 7:45,0,0,7,27.7,87
2018/8/23 8:00,0,0,7,27.8,88
2018/8/23 8:15,0,0,7,27.825,86.75
2018/8/23 8:30,0,0,7,27.9,86.416667
2018/8/23 8:45,0,0,7,27.916667,85
2018/8/23 9:00,0.077315,0.001024372,7,28.183333,86.916667
2018/8/23 9:15,0.08877,0.003417006,7,29.908333,76
2018/8/23 9:30,0.08865,0.003115658,7,30.208333,76
2018/8/23 9:45,0.088485,0.003069752,7,30.475,75
2018/8/23 10:00,0.08845,0.002988354,7,30.591667,74.333333
2018/8/23 10:15,0.088425,0.002959762,7,30.8,75
2018/8/23 10:30,0.08841,0.002882196,7,31.325,71.333333
2018/8/23 10:45,0.08839,0.002681222,7,31.825,71
2018/8/23 11:00,0.088305,0.002675566,7,31.4,73
2018/8/23 11:15,0.088255,0.002683282,7,32.2,68
2018/8/23 11:30,0.08808,0.002653392,7,31.483333,70.916667
2018/8/23 11:45,0.088085,0.00267197,7,31.908333,70.333333
2018/8/23 12:00,0.088065,0.002686716,7,31.858333,70.833333
2018/8/23 12:15,0.08808,0.002653392,7,32.558333,67.25
2018/8/23 12:30,0.08801,0.002694244,7,32.3,69.333333
2018/8/23 12:45,0.08818,0.002690224,7,32.675,69.166667
2018/8/23 13:00,0.088,0.002687802,7,32.575,69
2018/8/23 13:15,0.088035,0.00269194,7,32.458333,71
2018/8/23 13:30,0.08803,0.00272555,7,32.175,70.333333
2018/8/23 13:45,0.087895,0.002696852,7,32.008333,71
2018/8/23 14:00,0.08792,0.002691488,7,32.1,73.166667
2018/8/23 14:15,0.08784,0.002682914,7,32.6,70
2018/8/23 14:30,0.087725,0.002713048,7,31.9,72.5
2018/8/23 14:45,0.08785,0.002594392,7,31.35,73
2018/8/23 15:00,0.087805,0.002537956,7,31.391667,74.5
2018/8/23 15:15,0.087895,0.002537494,7,31.275,74.25
2018/8/23 15:30,0.08775,0.002533308,7,30.908333,74.166667
2018/8/23 15:45,0.0878,0.002498016,7,30.808333,76
2018/8/23 16:00,0.087885,0.002429956,7,31.325,74
2018/8/23 16:15,0.08784,0.002462402,7,31.466667,72.166667
2018/8/23 16:30,0.08764,0.002456794,7,30.8,75
2018/8/23 16:45,0.087885,0.002463662,7,30.583333,75.583333
2018/8/23 17:00,0.087835,0.002480636,7,30.55,75
2018/8/23 17:15,0.087725,0.002483646,7,30.3,76.333333
2018/8/23 17:30,0.087745,0.002468916,7,30,78
2018/8/23 17:45,0.087815,0.002431082,7,29.8,78
2018/8/23 18:00,0.01151,0.000215908,7,29.5,79.25
2018/8/23 18:15,0,0,7,28.291667,35
2018/8/23 18:30,0,0,7,27.4,45.666667
2018/8/23 18:45,0,0,7,26.7,57.583333
2018/8/23 19:00,0,0,7,26.458333,69
2018/8/23 19:15,0,0,7,26.183333,75
2018/8/23 19:30,0,0,7,26.091667,82.833333
2018/8/23 19:45,0,0,7,26.033333,82
2018/8/23 20:00,0,0,7,26.091667,85.416667
2018/8/23 20:15,0,0,7,26.2,87
2018/8/23 20:30,0,0,7,26.241667,88
2018/8/23 20:45,0,0,7,26.375,90
2018/8/23 21:00,0,0,7,26.491667,91
2018/8/23 21:15,0,0,7,26.575,91
2018/8/23 21:30,0,0,7,26.641667,91
2018/8/23 21:45,0,0,7,26.708333,90.416667
2018/8/23 22:00,0,0,7,26.8,91
2018/8/23 22:15,0,0,7,26.891667,91
2018/8/23 22:30,0,0,7,26.925,90
2018/8/23 22:45,0,0,7,27,90
2018/8/23 23:00,0,0,7,27.05,90
2018/8/23 23:15,0,0,7,27.1,90
2018/8/23 23:30,0,0,7,27.108333,90
2018/8/23 23:45,0,0,7,27.158333,90
2018/8/24 0:00,0,0,7,27.208333,90
2018/8/24 0:15,0,0,7,27.241667,90
2018/8/24 0:30,0,0,7,27.308333,90
2018/8/24 0:45,0,0,7,27.316667,90
2018/8/24 1:00,0,0,7,27.366667,89
2018/8/24 1:15,0,0,7,27.4,89
2018/8/24 1:30,0,0,7,27.4,89
2018/8/24 1:45,0,0,7,27.4,88
2018/8/24 2:00,0,0,7,27.408333,88
2018/8/24 2:15,0,0,7,27.416667,88
2018/8/24 2:30,0,0,7,27.483333,88
2018/8/24 2:45,0,0,7,27.5,88
2018/8/24 3:00,0,0,7,27.508333,88
2018/8/24 3:15,0,0,7,27.541667,88
2018/8/24 3:30,0,0,7,27.566667,87
2018/8/24 3:45,0,0,7,27.591667,87
2018/8/24 4:00,0,0,7,27.6,86
2018/8/24 4:15,0,0,7,27.6,86
2018/8/24 4:30,0,0,7,27.6,86
2018/8/24 4:45,0,0,7,27.6,85
2018/8/24 5:00,0,0,7,27.6,85
2018/8/24 5:15,0,0,7,27.675,85
2018/8/24 5:30,0,0,7,27.691667,84.5
2018/8/24 5:45,0,0,7,27.7,84
2018/8/24 6:00,0,0,7,27.7,84
2018/8/24 6:15,0,0,7,27.708333,85
2018/8/24 6:30,0,0,7,27.783333,85
2018/8/24 6:45,0,0,7,27.8,86
2018/8/24 7:00,0,0,7,27.8,87
2018/8/24 7:15,0,0,7,27.8,87
2018/8/24 7:30,0,0,7,27.825,87
2018/8/24 7:45,0,0,7,27.866667,89
2018/8/24 8:00,0,0,7,27.816667,89
2018/8/24 8:15,0,0,7,27.8,88
2018/8/24 8:30,0,0,7,27.8,88
2018/8/24 8:45,0,0,7,27.85,88
2018/8/24 9:00,0.080115,0.001131304,7,27.9,90
2018/8/24 9:15,0.0885,0.003554726,7,28.2,89
2018/8/24 9:30,0.088535,0.003232006,7,28.4,88.083333
2018/8/24 9:45,0.08847,0.003177194,7,28.783333,86.666667
2018/8/24 10:00,0.088235,0.003134914,7,28.7,86.333333
2018/8/24 10:15,0.08815,0.00307657,7,28.7,87
2018/8/24 10:30,0.088105,0.002856892,7,28.416667,88
2018/8/24 10:45,0.08797,0.002797306,7,28.85,84.083333
2018/8/24 11:00,0.087995,0.002690716,7,29.183333,85.583333
2018/8/24 11:15,0.088025,0.002651736,7,28.9,87
2018/8/24 11:30,0.087995,0.002614014,7,29.308333,83.833333
2018/8/24 11:45,0.087935,0.002725674,7,29.9,81.25
2018/8/24 12:00,0.087995,0.002617082,7,29.5,84
2018/8/24 12:15,0.088065,0.002616094,7,29.3,84
2018/8/24 12:30,0.087995,0.002595606,7,29.9,83.5
2018/8/24 12:45,0.08776,0.002778388,7,29.841667,79.5
2018/8/24 13:00,0.08789,0.002659926,7,30.091667,79
2018/8/24 13:15,0.08783,0.002728544,7,30.1,78
2018/8/24 13:30,0.08776,0.002487698,7,29.8,79.25
2018/8/24 13:45,0.0878,0.002498016,7,29.625,80.583333
2018/8/24 14:00,0.087785,0.002531258,7,30.1,79
2018/8/24 14:15,0.087735,0.002532874,7,30.325,79.666667
2018/8/24 14:30,0.08767,0.002515714,7,30.4,78
2018/8/24 14:45,0.08767,0.002527942,7,30.541667,76.25
2018/8/24 15:00,0.08779,0.002500792,7,30.325,77
2018/8/24 15:15,0.087735,0.00251452,7,30.258333,76.75
2018/8/24 15:30,0.08763,0.002514566,7,30.066667,77.166667
2018/8/24 15:45,0.08772,0.00249574,7,29.75,77.75
2018/8/24 16:00,0.087585,0.002494952,7,29.55,80
2018/8/24 16:15,0.087755,0.002508974,7,29.591667,79.916667
2018/8/24 16:30,0.08754,0.00252114,7,29.608333,79
2018/8/24 16:45,0.08756,0.002491188,7,29.4,79.166667
2018/8/24 17:00,0.087555,0.002509362,7,29.3,80
2018/8/24 17:15,0.08769,0.002504058,7,29.2,81
2018/8/24 17:30,0.087435,0.002515068,7,29.091667,82
2018/8/24 17:45,0.087255,0.002512932,7,28.983333,82
2018/8/24 18:00,0.007285,0.0001432,7,28.7,82
2018/8/24 18:15,0,0,7,27.991667,35.916667
2018/8/24 18:30,0,0,7,27.566667,41.666667
2018/8/24 18:45,0,0,7,27.2,48
2018/8/24 19:00,0,0,7,26.908333,58.25
2018/8/24 19:15,0,0,7,26.7,61
2018/8/24 19:30,0,0,7,26.633333,67
2018/8/24 19:45,0,0,7,26.608333,72
2018/8/24 20:00,0,0,7,26.566667,72.583333
2018/8/24 20:15,0,0,7,26.566667,76
2018/8/24 20:30,0,0,7,26.583333,78.5
2018/8/24 20:45,0,0,7,26.6,78
2018/8/24 21:00,0,0,7,26.633333,79
2018/8/24 21:15,0,0,7,26.691667,78
2018/8/24 21:30,0,0,7,26.8,79
2018/8/24 21:45,0,0,7,26.8,79
2018/8/24 22:00,0,0,7,26.891667,80.75
2018/8/24 22:15,0,0,7,26.883333,81
2018/8/24 22:30,0,0,7,26.908333,81
2018/8/24 22:45,0,0,7,26.966667,81
2018/8/24 23:00,0,0,7,27,81
2018/8/24 23:15,0,0,7,27.075,81
2018/8/24 23:30,0,0,7,27.1,80
2018/8/24 23:45,0,0,7,27.125,79.166667
2018/8/25 0:00,0,0,7,27.275,81.833333
